"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35937","test_run[test_case477]","LU/de","Sat May 03 23:05:22 GMT 2025","passed","Sat May 03 23:05:58 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45304","test_run[test_case151]","CH/fr","Sat May 03 21:23:00 GMT 2025","passed","Sat May 03 21:23:45 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30400","test_run[test_case461]","LU/de","Sat May 03 23:08:58 GMT 2025","passed","Sat May 03 23:09:28 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39254","test_run[test_case491]","LU/fr","Sat May 03 23:17:35 GMT 2025","passed","Sat May 03 23:18:14 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42746","test_run[test_case155]","CH/fr","Sat May 03 21:31:15 GMT 2025","passed","Sat May 03 21:31:58 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29630","test_run[test_case588]","PT/pt","Sat May 03 23:39:26 GMT 2025","passed","Sat May 03 23:39:55 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31942","test_run[test_case166]","CH/fr","Sat May 03 21:40:26 GMT 2025","passed","Sat May 03 21:40:58 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38423","test_run[test_case623]","RO/ro","Sun May 04 00:01:28 GMT 2025","passed","Sun May 04 00:02:06 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32109","test_run[test_case515]","NL/nl","Sat May 03 23:29:05 GMT 2025","passed","Sat May 03 23:29:37 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37777","test_run[test_case388]","FR/fr","Sat May 03 22:31:02 GMT 2025","passed","Sat May 03 22:31:40 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50400","test_run[test_case57]","BE/nl","Sat May 03 21:22:21 GMT 2025","failed","Sat May 03 21:23:11 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50181","test_run[test_case143]","CH/de","Sat May 03 21:17:06 GMT 2025","passed","Sat May 03 21:17:56 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44524","test_run[test_case483]","LU/fr","Sat May 03 23:10:49 GMT 2025","passed","Sat May 03 23:11:34 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46938","test_run[test_case135]","CH/de","Sat May 03 21:08:52 GMT 2025","passed","Sat May 03 21:09:39 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41352","test_run[test_case69]","BE/nl","Sat May 03 21:32:08 GMT 2025","passed","Sat May 03 21:32:49 GMT 2025","X254 - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33055","test_run[test_case690]","SK/sk","Sun May 04 00:28:00 GMT 2025","passed","Sun May 04 00:28:34 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39335","test_run[test_case504]","LU/fr","Sat May 03 23:22:04 GMT 2025","passed","Sat May 03 23:22:43 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40962","test_run[test_case174]","CH/fr","Sat May 03 21:37:33 GMT 2025","passed","Sat May 03 21:38:14 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37300","test_run[test_case447]","IT/it","Sat May 03 22:55:30 GMT 2025","passed","Sat May 03 22:56:08 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37982","test_run[test_case348]","ES/es","Sat May 03 22:32:20 GMT 2025","passed","Sat May 03 22:32:58 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34077","test_run[test_case377]","FR/fr","Sat May 03 22:18:24 GMT 2025","passed","Sat May 03 22:18:58 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34337","test_run[test_case493]","LU/fr","Sat May 03 23:18:50 GMT 2025","passed","Sat May 03 23:19:25 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","755","test_run[test_case635]","RO/ro","Sun May 04 00:03:41 GMT 2025","skipped","Sun May 04 00:03:41 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40353","test_run[test_case182]","CH/it","Sat May 03 21:42:37 GMT 2025","passed","Sat May 03 21:43:17 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43144","test_run[test_case311]","DK/da","Sun May 04 00:08:25 GMT 2025","passed","Sun May 04 00:09:08 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47396","test_run[test_case422]","IT/it","Sat May 03 23:03:41 GMT 2025","passed","Sat May 03 23:04:29 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43942","test_run[test_case112]","BE/fr","Sat May 03 21:33:27 GMT 2025","passed","Sat May 03 21:34:11 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32191","test_run[test_case593]","PT/pt","Sat May 03 23:43:26 GMT 2025","passed","Sat May 03 23:43:58 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34048","test_run[test_case365]","FR/fr","Sat May 03 22:03:15 GMT 2025","passed","Sat May 03 22:03:49 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31938","test_run[test_case219]","GB/en","Sat May 03 22:02:01 GMT 2025","passed","Sat May 03 22:02:33 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32854","test_run[test_case175]","CH/fr","Sat May 03 21:38:14 GMT 2025","passed","Sat May 03 21:38:47 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33565","test_run[test_case233]","GB/en","Sat May 03 22:13:20 GMT 2025","passed","Sat May 03 22:13:54 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45181","test_run[test_case72]","BE/nl","Sat May 03 21:34:23 GMT 2025","passed","Sat May 03 21:35:08 GMT 2025","W177-fl - HATCHBACK (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38043","test_run[test_case478]","LU/de","Sat May 03 23:08:09 GMT 2025","passed","Sat May 03 23:08:47 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30961","test_run[test_case259]","CZ/cs","Sat May 03 22:39:40 GMT 2025","passed","Sat May 03 22:40:11 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35718","test_run[test_case472]","LU/de","Sat May 03 23:00:43 GMT 2025","passed","Sat May 03 23:01:19 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40462","test_run[test_case677]","SK/sk","Sun May 04 00:24:10 GMT 2025","passed","Sun May 04 00:24:50 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38386","test_run[test_case40]","AT/de","Sat May 03 21:31:37 GMT 2025","passed","Sat May 03 21:32:16 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35307","test_run[test_case456]","LU/de","Sat May 03 23:02:06 GMT 2025","passed","Sat May 03 23:02:42 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38102","test_run[test_case600]","PT/pt","Sat May 03 23:44:34 GMT 2025","passed","Sat May 03 23:45:13 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31339","test_run[test_case170]","CH/fr","Sat May 03 21:43:35 GMT 2025","passed","Sat May 03 21:44:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32961","test_run[test_case193]","CH/it","Sat May 03 21:53:25 GMT 2025","passed","Sat May 03 21:53:58 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47323","test_run[test_case610]","RO/ro","Sat May 03 23:52:35 GMT 2025","failed","Sat May 03 23:53:23 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35586","test_run[test_case369]","FR/fr","Sat May 03 22:08:02 GMT 2025","passed","Sat May 03 22:08:38 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51753","test_run[test_case657]","SE/sv","Sun May 04 00:16:13 GMT 2025","passed","Sun May 04 00:17:05 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1098","test_run[test_case51]","AT/de","Sat May 03 21:15:04 GMT 2025","skipped","Sat May 03 21:15:05 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48882","test_run[test_case109]","BE/fr","Sat May 03 21:29:32 GMT 2025","passed","Sat May 03 21:30:21 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33301","test_run[test_case591]","PT/pt","Sat May 03 23:42:22 GMT 2025","passed","Sat May 03 23:42:56 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43431","test_run[test_case309]","DK/da","Sun May 04 00:06:04 GMT 2025","passed","Sun May 04 00:06:47 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26562","test_run[test_case577]","PT/pt","Sat May 03 23:42:05 GMT 2025","passed","Sat May 03 23:42:32 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42794","test_run[test_case315]","DK/da","Sun May 04 00:21:44 GMT 2025","passed","Sun May 04 00:22:27 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case21]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35102","test_run[test_case436]","IT/it","Sat May 03 23:14:25 GMT 2025","passed","Sat May 03 23:15:00 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37247","test_run[test_case578]","PT/pt","Sat May 03 23:45:01 GMT 2025","failed","Sat May 03 23:45:38 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48815","test_run[test_case651]","SE/sv","Sun May 04 00:08:42 GMT 2025","passed","Sun May 04 00:09:31 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38987","test_run[test_case104]","BE/fr","Sat May 03 21:26:11 GMT 2025","passed","Sat May 03 21:26:50 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37793","test_run[test_case63]","BE/nl","Sat May 03 21:27:26 GMT 2025","passed","Sat May 03 21:28:04 GMT 2025","C167-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33208","test_run[test_case670]","SK/sk","Sun May 04 00:20:08 GMT 2025","passed","Sun May 04 00:20:41 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","1083","test_run[test_case115]","BE/fr","Sat May 03 21:34:55 GMT 2025","skipped","Sat May 03 21:34:56 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47004","test_run[test_case111]","BE/fr","Sat May 03 21:32:40 GMT 2025","passed","Sat May 03 21:33:27 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34504","test_run[test_case159]","CH/fr","Sat May 03 21:35:12 GMT 2025","passed","Sat May 03 21:35:47 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33979","test_run[test_case606]","RO/ro","Sat May 03 23:48:46 GMT 2025","passed","Sat May 03 23:49:20 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37963","test_run[test_case416]","HU/hu","Sat May 03 23:00:11 GMT 2025","passed","Sat May 03 23:00:49 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41418","test_run[test_case157]","CH/fr","Sat May 03 21:32:40 GMT 2025","passed","Sat May 03 21:33:21 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38865","test_run[test_case429]","IT/it","Sat May 03 23:08:45 GMT 2025","passed","Sat May 03 23:09:24 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37069","test_run[test_case74]","BE/nl","Sat May 03 21:36:24 GMT 2025","passed","Sat May 03 21:37:01 GMT 2025","V167-fl - SUV (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33597","test_run[test_case435]","IT/it","Sat May 03 23:13:06 GMT 2025","passed","Sat May 03 23:13:40 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35802","test_run[test_case44]","AT/de","Sat May 03 21:02:33 GMT 2025","passed","Sat May 03 21:03:08 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37527","test_run[test_case625]","RO/ro","Sun May 04 00:02:42 GMT 2025","passed","Sun May 04 00:03:20 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31177","test_run[test_case519]","NL/nl","Sat May 03 23:32:17 GMT 2025","passed","Sat May 03 23:32:48 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43626","test_run[test_case352]","ES/es","Sat May 03 22:38:24 GMT 2025","failed","Sat May 03 22:39:08 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30436","test_run[test_case333]","ES/es","Sat May 03 22:05:00 GMT 2025","passed","Sat May 03 22:05:31 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44321","test_run[test_case297]","DE/de","Sat May 03 23:43:30 GMT 2025","failed","Sat May 03 23:44:15 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30733","test_run[test_case685]","SK/sk","Sun May 04 00:27:15 GMT 2025","passed","Sun May 04 00:27:46 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36031","test_run[test_case378]","FR/fr","Sat May 03 22:18:58 GMT 2025","passed","Sat May 03 22:19:34 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33283","test_run[test_case266]","CZ/cs","Sat May 03 21:45:22 GMT 2025","passed","Sat May 03 21:45:56 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44644","test_run[test_case23]","AT/de","Sat May 03 21:05:49 GMT 2025","passed","Sat May 03 21:06:34 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41476","test_run[test_case540]","NL/nl","Sat May 03 23:21:11 GMT 2025","passed","Sat May 03 23:21:52 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46613","test_run[test_case688]","SK/sk","Sun May 04 00:27:39 GMT 2025","passed","Sun May 04 00:28:25 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48329","test_run[test_case302]","DK/da","Sat May 03 23:53:26 GMT 2025","passed","Sat May 03 23:54:15 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32982","test_run[test_case393]","HU/hu","Sat May 03 22:41:40 GMT 2025","passed","Sat May 03 22:42:13 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","870","test_run[test_case361]","ES/es","Sat May 03 22:55:21 GMT 2025","skipped","Sat May 03 22:55:22 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42800","test_run[test_case110]","BE/fr","Sat May 03 21:30:21 GMT 2025","passed","Sat May 03 21:31:04 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32988","test_run[test_case218]","GB/en","Sat May 03 22:00:46 GMT 2025","passed","Sat May 03 22:01:19 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30172","test_run[test_case442]","IT/it","Sat May 03 22:52:47 GMT 2025","passed","Sat May 03 22:53:17 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33952","test_run[test_case415]","HU/hu","Sat May 03 22:59:37 GMT 2025","passed","Sat May 03 23:00:11 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35190","test_run[test_case497]","LU/fr","Sat May 03 23:16:21 GMT 2025","passed","Sat May 03 23:16:56 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43930","test_run[test_case59]","BE/nl","Sat May 03 21:23:52 GMT 2025","passed","Sat May 03 21:24:36 GMT 2025","V223 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33339","test_run[test_case419]","HU/hu","Sat May 03 23:02:03 GMT 2025","passed","Sat May 03 23:02:36 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34653","test_run[test_case240]","CZ/cs","Sat May 03 22:16:06 GMT 2025","passed","Sat May 03 22:16:41 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43328","test_run[test_case653]","SE/sv","Sun May 04 00:10:23 GMT 2025","passed","Sun May 04 00:11:06 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34481","test_run[test_case452]","LU/de","Sat May 03 22:57:59 GMT 2025","passed","Sat May 03 22:58:33 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37630","test_run[test_case363]","FR/fr","Sat May 03 22:58:04 GMT 2025","passed","Sat May 03 22:58:42 GMT 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40898","test_run[test_case132]","CH/de","Sat May 03 21:05:04 GMT 2025","passed","Sat May 03 21:05:44 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45323","test_run[test_case33]","AT/de","Sat May 03 21:23:47 GMT 2025","passed","Sat May 03 21:24:32 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34629","test_run[test_case268]","CZ/cs","Sat May 03 21:46:29 GMT 2025","passed","Sat May 03 21:47:03 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56757","test_run[test_case244]","CZ/cs","Sat May 03 22:23:01 GMT 2025","failed","Sat May 03 22:23:58 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27615","test_run[test_case258]","CZ/cs","Sat May 03 22:38:43 GMT 2025","passed","Sat May 03 22:39:11 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31854","test_run[test_case465]","LU/de","Sat May 03 23:13:26 GMT 2025","passed","Sat May 03 23:13:57 GMT 2025","X294 - EQE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48857","test_run[test_case136]","CH/de","Sat May 03 21:10:38 GMT 2025","passed","Sat May 03 21:11:26 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32008","test_run[test_case81]","BE/nl","Sat May 03 21:41:41 GMT 2025","passed","Sat May 03 21:42:13 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","808","test_run[test_case543]","NL/nl","Sat May 03 23:24:58 GMT 2025","skipped","Sat May 03 23:24:59 GMT 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42095","test_run[test_case313]","DK/da","Sun May 04 00:14:52 GMT 2025","passed","Sun May 04 00:15:34 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case6]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30520","test_run[test_case226]","GB/en","Sat May 03 22:05:51 GMT 2025","passed","Sat May 03 22:06:22 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33138","test_run[test_case210]","GB/en","Sat May 03 21:47:13 GMT 2025","passed","Sat May 03 21:47:46 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31144","test_run[test_case252]","CZ/cs","Sat May 03 22:33:51 GMT 2025","passed","Sat May 03 22:34:22 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case16]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35629","test_run[test_case404]","HU/hu","Sat May 03 22:48:08 GMT 2025","passed","Sat May 03 22:48:44 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34093","test_run[test_case489]","LU/fr","Sat May 03 23:16:24 GMT 2025","passed","Sat May 03 23:16:59 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40973","test_run[test_case65]","BE/nl","Sat May 03 21:28:43 GMT 2025","passed","Sat May 03 21:29:24 GMT 2025","S206 - ESTATE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34853","test_run[test_case207]","CH/it","Sat May 03 21:44:24 GMT 2025","passed","Sat May 03 21:44:59 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38495","test_run[test_case589]","PT/pt","Sat May 03 23:40:25 GMT 2025","passed","Sat May 03 23:41:03 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42577","test_run[test_case542]","NL/nl","Sat May 03 23:24:16 GMT 2025","passed","Sat May 03 23:24:58 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36979","test_run[test_case340]","ES/es","Sat May 03 22:16:32 GMT 2025","passed","Sat May 03 22:17:09 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28091","test_run[test_case692]","SK/sk","Sun May 04 00:29:34 GMT 2025","passed","Sun May 04 00:30:02 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33690","test_run[test_case582]","PT/pt","Sat May 03 23:47:26 GMT 2025","passed","Sat May 03 23:47:59 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50915","test_run[test_case647]","SE/sv","Sun May 04 00:09:13 GMT 2025","passed","Sun May 04 00:10:04 GMT 2025","X294 - EQE (SUV)","BFV1","",""
