"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28933","test_run[test_case242]","CZ/cs","Sat May 03 22:17:18 GMT 2025","passed","Sat May 03 22:17:47 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35104","test_run[test_case347]","ES/es","Sat May 03 22:30:54 GMT 2025","passed","Sat May 03 22:31:30 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32694","test_run[test_case367]","FR/fr","Sat May 03 22:05:43 GMT 2025","passed","Sat May 03 22:06:15 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48670","test_run[test_case305]","DK/da","Sat May 03 23:58:15 GMT 2025","passed","Sat May 03 23:59:04 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35988","test_run[test_case613]","RO/ro","Sat May 03 23:56:10 GMT 2025","passed","Sat May 03 23:56:46 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36305","test_run[test_case320]","DK/da","Sat May 03 21:50:53 GMT 2025","passed","Sat May 03 21:51:29 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31297","test_run[test_case223]","GB/en","Sat May 03 22:04:16 GMT 2025","passed","Sat May 03 22:04:47 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32784","test_run[test_case538]","NL/nl","Sat May 03 23:37:18 GMT 2025","passed","Sat May 03 23:37:51 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28239","test_run[test_case402]","HU/hu","Sat May 03 22:48:42 GMT 2025","passed","Sat May 03 22:49:11 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33575","test_run[test_case446]","IT/it","Sat May 03 22:54:57 GMT 2025","passed","Sat May 03 22:55:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32883","test_run[test_case407]","HU/hu","Sat May 03 22:50:18 GMT 2025","passed","Sat May 03 22:50:51 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34496","test_run[test_case520]","NL/nl","Sat May 03 23:19:21 GMT 2025","passed","Sat May 03 23:19:55 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33842","test_run[test_case514]","NL/nl","Sat May 03 23:28:31 GMT 2025","passed","Sat May 03 23:29:05 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42566","test_run[test_case640]","SE/sv","Sun May 04 00:08:19 GMT 2025","passed","Sun May 04 00:09:02 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44183","test_run[test_case662]","SE/sv","Sun May 04 00:16:28 GMT 2025","passed","Sun May 04 00:17:12 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44525","test_run[test_case150]","CH/fr","Sat May 03 21:21:13 GMT 2025","passed","Sat May 03 21:21:58 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40392","test_run[test_case448]","IT/it","Sat May 03 22:56:08 GMT 2025","passed","Sat May 03 22:56:48 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47166","test_run[test_case289]","DE/de","Sat May 03 23:06:55 GMT 2025","failed","Sat May 03 23:07:42 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34528","test_run[test_case230]","GB/en","Sat May 03 22:07:58 GMT 2025","passed","Sat May 03 22:08:33 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34661","test_run[test_case420]","HU/hu","Sat May 03 23:03:06 GMT 2025","passed","Sat May 03 23:03:41 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33353","test_run[test_case479]","LU/de","Sat May 03 23:08:47 GMT 2025","passed","Sat May 03 23:09:20 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32027","test_run[test_case412]","HU/hu","Sat May 03 22:56:17 GMT 2025","passed","Sat May 03 22:56:49 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37105","test_run[test_case430]","IT/it","Sat May 03 23:09:24 GMT 2025","passed","Sat May 03 23:10:01 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33621","test_run[test_case124]","CH/de","Sat May 03 21:44:29 GMT 2025","passed","Sat May 03 21:45:02 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
