"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70791","test_run[test_case94]","BE/fr","Mon May 05 07:51:49 GMT 2025","failed","Mon May 05 07:53:00 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43097","test_run[test_case203]","CH/it","Mon May 05 08:46:23 GMT 2025","failed","Mon May 05 08:47:06 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55634","test_run[test_case513]","RO/ro","Mon May 05 10:54:01 GMT 2025","failed","Mon May 05 10:54:57 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40621","test_run[test_case110]","BE/fr","Mon May 05 08:12:43 GMT 2025","passed","Mon May 05 08:13:24 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41456","test_run[test_case220]","CZ/cs","Mon May 05 09:11:20 GMT 2025","passed","Mon May 05 09:12:01 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46679","test_run[test_case73]","BE/nl","Mon May 05 08:20:15 GMT 2025","passed","Mon May 05 08:21:02 GMT 2025","X118-fl - ESTATE (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45174","test_run[test_case297]","HU/hu","Mon May 05 08:56:31 GMT 2025","failed","Mon May 05 08:57:16 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61878","test_run[test_case35]","AT/de","Mon May 05 07:53:10 GMT 2025","failed","Mon May 05 07:54:12 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57628","test_run[test_case320]","HU/hu","Mon May 05 08:54:47 GMT 2025","failed","Mon May 05 08:55:45 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55815","test_run[test_case514]","RO/ro","Mon May 05 10:59:12 GMT 2025","failed","Mon May 05 11:00:08 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54125","test_run[test_case336]","IT/it","Mon May 05 09:10:31 GMT 2025","passed","Mon May 05 09:11:25 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49585","test_run[test_case97]","BE/fr","Mon May 05 07:55:38 GMT 2025","passed","Mon May 05 07:56:27 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51851","test_run[test_case415]","LU/fr","Mon May 05 09:54:37 GMT 2025","failed","Mon May 05 09:55:29 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
