"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32811","test_run[test_case416]","HU/hu","Tue May 13 10:14:02 GMT 2025","passed","Tue May 13 10:14:35 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41228","test_run[test_case298]","DE/de","Tue May 13 09:43:21 GMT 2025","passed","Tue May 13 09:44:03 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46949","test_run[test_case216]","GB/en","Tue May 13 08:59:21 GMT 2025","failed","Tue May 13 09:00:08 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45095","test_run[test_case96]","BE/fr","Tue May 13 08:34:04 GMT 2025","failed","Tue May 13 08:34:49 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35373","test_run[test_case525]","NL/nl","Tue May 13 10:53:23 GMT 2025","passed","Tue May 13 10:53:58 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52711","test_run[test_case380]","FR/fr","Tue May 13 10:07:19 GMT 2025","failed","Tue May 13 10:08:12 GMT 2025","W177-fl - W177-FL (HATCHBACK)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1199","test_run[test_case330]","DK/da","Tue May 13 09:39:46 GMT 2025","skipped","Tue May 13 09:39:48 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40982","test_run[test_case33]","AT/de","Tue May 13 08:21:14 GMT 2025","passed","Tue May 13 08:21:55 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31194","test_run[test_case560]","PL/pl","Tue May 13 11:30:01 GMT 2025","failed","Tue May 13 11:30:32 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33341","test_run[test_case496]","LU/fr","Tue May 13 10:46:39 GMT 2025","passed","Tue May 13 10:47:12 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41530","test_run[test_case22]","AT/de","Tue May 13 08:08:26 GMT 2025","passed","Tue May 13 08:09:08 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36356","test_run[test_case81]","BE/nl","Tue May 13 08:43:13 GMT 2025","passed","Tue May 13 08:43:49 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37452","test_run[test_case272]","DE/de","Tue May 13 09:16:36 GMT 2025","passed","Tue May 13 09:17:13 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36254","test_run[test_case411]","HU/hu","Tue May 13 10:09:32 GMT 2025","passed","Tue May 13 10:10:08 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39745","test_run[test_case678]","SK/sk","Tue May 13 12:04:39 GMT 2025","passed","Tue May 13 12:05:19 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47878","test_run[test_case389]","FR/fr","Tue May 13 10:28:22 GMT 2025","failed","Tue May 13 10:29:09 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41028","test_run[test_case432]","IT/it","Tue May 13 10:29:23 GMT 2025","passed","Tue May 13 10:30:04 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45023","test_run[test_case34]","AT/de","Tue May 13 08:21:55 GMT 2025","passed","Tue May 13 08:22:40 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34385","test_run[test_case579]","PT/pt","Tue May 13 11:30:52 GMT 2025","passed","Tue May 13 11:31:26 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35913","test_run[test_case125]","CH/de","Tue May 13 09:21:38 GMT 2025","passed","Tue May 13 09:22:13 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38591","test_run[test_case93]","BE/fr","Tue May 13 08:26:36 GMT 2025","passed","Tue May 13 08:27:15 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39164","test_run[test_case282]","DE/de","Tue May 13 09:28:18 GMT 2025","failed","Tue May 13 09:28:57 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47932","test_run[test_case623]","RO/ro","Tue May 13 11:53:42 GMT 2025","passed","Tue May 13 11:54:30 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45898","test_run[test_case37]","AT/de","Tue May 13 08:24:54 GMT 2025","passed","Tue May 13 08:25:40 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35792","test_run[test_case292]","DE/de","Tue May 13 09:37:03 GMT 2025","passed","Tue May 13 09:37:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48033","test_run[test_case337]","ES/es","Tue May 13 10:04:43 GMT 2025","failed","Tue May 13 10:05:31 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41539","test_run[test_case631]","RO/ro","Tue May 13 11:49:27 GMT 2025","passed","Tue May 13 11:50:08 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case20]","","Tue May 13 08:07:22 GMT 2025","passed","Tue May 13 08:07:22 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1639","test_run[test_case146]","CH/de","Tue May 13 08:22:06 GMT 2025","skipped","Tue May 13 08:22:08 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39387","test_run[test_case206]","CH/it","Tue May 13 08:45:54 GMT 2025","passed","Tue May 13 08:46:33 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48818","test_run[test_case230]","GB/en","Tue May 13 09:26:57 GMT 2025","failed","Tue May 13 09:27:46 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37027","test_run[test_case487]","LU/fr","Tue May 13 11:01:43 GMT 2025","passed","Tue May 13 11:02:20 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43150","test_run[test_case23]","AT/de","Tue May 13 08:09:41 GMT 2025","passed","Tue May 13 08:10:24 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36152","test_run[test_case669]","SK/sk","Tue May 13 12:04:04 GMT 2025","passed","Tue May 13 12:04:40 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","833","test_run[test_case114]","BE/fr","Tue May 13 09:13:42 GMT 2025","skipped","Tue May 13 09:13:43 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50553","test_run[test_case378]","FR/fr","Tue May 13 10:00:06 GMT 2025","failed","Tue May 13 10:00:56 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37730","test_run[test_case181]","CH/it","Tue May 13 08:50:57 GMT 2025","passed","Tue May 13 08:51:34 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37104","test_run[test_case260]","CZ/cs","Tue May 13 10:06:13 GMT 2025","passed","Tue May 13 10:06:50 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35384","test_run[test_case241]","CZ/cs","Tue May 13 09:43:04 GMT 2025","passed","Tue May 13 09:43:39 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35255","test_run[test_case198]","CH/it","Tue May 13 09:05:16 GMT 2025","passed","Tue May 13 09:05:51 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35852","test_run[test_case294]","DE/de","Tue May 13 09:38:57 GMT 2025","passed","Tue May 13 09:39:33 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","2057","test_run[test_case574]","PL/pl","Tue May 13 11:27:07 GMT 2025","skipped","Tue May 13 11:27:09 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40325","test_run[test_case66]","BE/nl","Tue May 13 08:27:43 GMT 2025","passed","Tue May 13 08:28:24 GMT 2025","W247-fl - HATCHBACK (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39822","test_run[test_case475]","LU/de","Tue May 13 10:45:28 GMT 2025","passed","Tue May 13 10:46:08 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47729","test_run[test_case56]","BE/nl","Tue May 13 08:19:19 GMT 2025","passed","Tue May 13 08:20:06 GMT 2025","X247-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39174","test_run[test_case427]","IT/it","Tue May 13 10:24:43 GMT 2025","passed","Tue May 13 10:25:22 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31099","test_run[test_case469]","LU/de","Tue May 13 10:37:21 GMT 2025","passed","Tue May 13 10:37:52 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49721","test_run[test_case172]","CH/fr","Tue May 13 08:33:34 GMT 2025","failed","Tue May 13 08:34:24 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","9701","test_run[test_case474]","LU/de","Tue May 13 10:45:19 GMT 2025","failed","Tue May 13 10:45:28 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case8]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42175","test_run[test_case130]","CH/de","Tue May 13 08:09:05 GMT 2025","passed","Tue May 13 08:09:47 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34664","test_run[test_case392]","HU/hu","Tue May 13 10:32:39 GMT 2025","passed","Tue May 13 10:33:14 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39641","test_run[test_case612]","RO/ro","Tue May 13 11:38:13 GMT 2025","passed","Tue May 13 11:38:53 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43199","test_run[test_case142]","CH/de","Tue May 13 08:19:20 GMT 2025","passed","Tue May 13 08:20:03 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36854","test_run[test_case287]","DE/de","Tue May 13 09:33:56 GMT 2025","passed","Tue May 13 09:34:33 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40471","test_run[test_case63]","BE/nl","Tue May 13 08:25:03 GMT 2025","passed","Tue May 13 08:25:44 GMT 2025","C167-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39581","test_run[test_case382]","FR/fr","Tue May 13 10:12:18 GMT 2025","passed","Tue May 13 10:12:58 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42099","test_run[test_case486]","LU/fr","Tue May 13 11:01:01 GMT 2025","failed","Tue May 13 11:01:43 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case14]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49563","test_run[test_case569]","PL/pl","Tue May 13 11:57:22 GMT 2025","failed","Tue May 13 11:58:12 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41568","test_run[test_case140]","CH/de","Tue May 13 08:17:58 GMT 2025","passed","Tue May 13 08:18:39 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35007","test_run[test_case527]","NL/nl","Tue May 13 10:55:37 GMT 2025","passed","Tue May 13 10:56:12 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41782","test_run[test_case57]","BE/nl","Tue May 13 08:20:06 GMT 2025","passed","Tue May 13 08:20:48 GMT 2025","R232 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38440","test_run[test_case671]","SK/sk","Tue May 13 12:01:46 GMT 2025","passed","Tue May 13 12:02:24 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43130","test_run[test_case306]","DK/da","Tue May 13 09:49:35 GMT 2025","passed","Tue May 13 09:50:18 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39349","test_run[test_case207]","CH/it","Tue May 13 08:46:33 GMT 2025","passed","Tue May 13 08:47:13 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45185","test_run[test_case636]","SE/sv","Tue May 13 11:48:22 GMT 2025","passed","Tue May 13 11:49:08 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38841","test_run[test_case667]","SK/sk","Tue May 13 12:03:32 GMT 2025","passed","Tue May 13 12:04:11 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41067","test_run[test_case123]","CH/de","Tue May 13 09:20:20 GMT 2025","passed","Tue May 13 09:21:01 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37667","test_run[test_case171]","CH/fr","Tue May 13 09:23:26 GMT 2025","passed","Tue May 13 09:24:04 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37139","test_run[test_case582]","PT/pt","Tue May 13 11:32:43 GMT 2025","passed","Tue May 13 11:33:20 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34784","test_run[test_case596]","PT/pt","Tue May 13 11:31:15 GMT 2025","passed","Tue May 13 11:31:49 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case11]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32398","test_run[test_case598]","PT/pt","Tue May 13 11:34:00 GMT 2025","passed","Tue May 13 11:34:32 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33053","test_run[test_case393]","HU/hu","Tue May 13 10:33:51 GMT 2025","passed","Tue May 13 10:34:24 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37050","test_run[test_case176]","CH/fr","Tue May 13 08:46:11 GMT 2025","passed","Tue May 13 08:46:48 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","867","test_run[test_case544]","NL/nl","Tue May 13 11:13:59 GMT 2025","skipped","Tue May 13 11:13:59 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34931","test_run[test_case91]","BE/fr","Tue May 13 08:23:36 GMT 2025","failed","Tue May 13 08:24:11 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","973","test_run[test_case300]","DE/de","Tue May 13 09:44:49 GMT 2025","skipped","Tue May 13 09:44:50 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","9498","test_run[test_case567]","PL/pl","Tue May 13 11:52:19 GMT 2025","failed","Tue May 13 11:52:29 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32317","test_run[test_case453]","LU/de","Tue May 13 10:23:16 GMT 2025","passed","Tue May 13 10:23:48 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42147","test_run[test_case362]","FR/fr","Tue May 13 11:19:41 GMT 2025","passed","Tue May 13 11:20:23 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33362","test_run[test_case541]","NL/nl","Tue May 13 11:12:10 GMT 2025","passed","Tue May 13 11:12:44 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36296","test_run[test_case472]","LU/de","Tue May 13 10:41:26 GMT 2025","passed","Tue May 13 10:42:03 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37447","test_run[test_case212]","GB/en","Tue May 13 08:51:55 GMT 2025","passed","Tue May 13 08:52:33 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33019","test_run[test_case134]","CH/de","Tue May 13 08:12:32 GMT 2025","passed","Tue May 13 08:13:05 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35037","test_run[test_case135]","CH/de","Tue May 13 08:14:05 GMT 2025","passed","Tue May 13 08:14:40 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41749","test_run[test_case508]","LU/fr","Tue May 13 11:10:33 GMT 2025","failed","Tue May 13 11:11:14 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47302","test_run[test_case375]","FR/fr","Tue May 13 09:51:59 GMT 2025","passed","Tue May 13 09:52:46 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39197","test_run[test_case98]","BE/fr","Tue May 13 08:38:15 GMT 2025","passed","Tue May 13 08:38:54 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32713","test_run[test_case492]","LU/fr","Tue May 13 11:09:04 GMT 2025","passed","Tue May 13 11:09:37 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34822","test_run[test_case284]","DE/de","Tue May 13 09:29:34 GMT 2025","passed","Tue May 13 09:30:09 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36272","test_run[test_case406]","HU/hu","Tue May 13 10:04:08 GMT 2025","passed","Tue May 13 10:04:45 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34712","test_run[test_case379]","FR/fr","Tue May 13 10:04:28 GMT 2025","failed","Tue May 13 10:05:03 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47791","test_run[test_case32]","AT/de","Tue May 13 08:20:27 GMT 2025","passed","Tue May 13 08:21:14 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37261","test_run[test_case128]","CH/de","Tue May 13 09:27:43 GMT 2025","passed","Tue May 13 09:28:20 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37858","test_run[test_case519]","NL/nl","Tue May 13 10:45:46 GMT 2025","passed","Tue May 13 10:46:24 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35984","test_run[test_case504]","LU/fr","Tue May 13 11:01:08 GMT 2025","passed","Tue May 13 11:01:44 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45049","test_run[test_case558]","PL/pl","Tue May 13 11:24:32 GMT 2025","failed","Tue May 13 11:25:17 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49137","test_run[test_case552]","PL/pl","Tue May 13 11:35:39 GMT 2025","failed","Tue May 13 11:36:28 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44421","test_run[test_case232]","GB/en","Tue May 13 09:33:10 GMT 2025","failed","Tue May 13 09:33:54 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","8431","test_run[test_case556]","PL/pl","Tue May 13 11:18:06 GMT 2025","failed","Tue May 13 11:18:15 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","811","test_run[test_case238]","GB/en","Tue May 13 09:40:59 GMT 2025","skipped","Tue May 13 09:40:59 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32947","test_run[test_case615]","RO/ro","Tue May 13 11:40:52 GMT 2025","passed","Tue May 13 11:41:25 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","9580","test_run[test_case497]","LU/fr","Tue May 13 10:49:41 GMT 2025","failed","Tue May 13 10:49:50 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35897","test_run[test_case410]","HU/hu","Tue May 13 10:08:30 GMT 2025","passed","Tue May 13 10:09:06 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38829","test_run[test_case251]","CZ/cs","Tue May 13 09:56:19 GMT 2025","passed","Tue May 13 09:56:58 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34067","test_run[test_case155]","CH/fr","Tue May 13 08:41:16 GMT 2025","passed","Tue May 13 08:41:50 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","8397","test_run[test_case95]","BE/fr","Tue May 13 08:31:00 GMT 2025","failed","Tue May 13 08:31:09 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39907","test_run[test_case237]","GB/en","Tue May 13 09:40:19 GMT 2025","passed","Tue May 13 09:40:59 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36440","test_run[test_case628]","RO/ro","Tue May 13 11:46:16 GMT 2025","passed","Tue May 13 11:46:52 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45936","test_run[test_case299]","DE/de","Tue May 13 09:44:03 GMT 2025","passed","Tue May 13 09:44:49 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39518","test_run[test_case680]","SK/sk","Tue May 13 12:04:40 GMT 2025","passed","Tue May 13 12:05:19 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47073","test_run[test_case154]","CH/fr","Tue May 13 08:40:29 GMT 2025","failed","Tue May 13 08:41:16 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
