"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42302","test_run[test_case58]","BE/nl","Tue May 13 08:20:48 GMT 2025","passed","Tue May 13 08:21:30 GMT 2025","V295 - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43790","test_run[test_case305]","DK/da","Tue May 13 09:48:51 GMT 2025","passed","Tue May 13 09:49:35 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36108","test_run[test_case106]","BE/fr","Tue May 13 08:55:43 GMT 2025","passed","Tue May 13 08:56:19 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29711","test_run[test_case356]","ES/es","Tue May 13 11:04:37 GMT 2025","failed","Tue May 13 11:05:06 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","641","test_run[test_case177]","CH/fr","Tue May 13 08:46:48 GMT 2025","skipped","Tue May 13 08:46:49 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45733","test_run[test_case555]","PL/pl","Tue May 13 11:43:45 GMT 2025","failed","Tue May 13 11:44:31 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","990","test_run[test_case603]","PT/pt","Tue May 13 11:38:34 GMT 2025","skipped","Tue May 13 11:38:35 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","754","test_run[test_case543]","NL/nl","Tue May 13 11:13:58 GMT 2025","skipped","Tue May 13 11:13:59 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38067","test_run[test_case611]","RO/ro","Tue May 13 11:37:35 GMT 2025","passed","Tue May 13 11:38:13 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36932","test_run[test_case129]","CH/de","Tue May 13 08:07:55 GMT 2025","passed","Tue May 13 08:08:31 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36968","test_run[test_case119]","CH/de","Tue May 13 09:16:58 GMT 2025","passed","Tue May 13 09:17:35 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45061","test_run[test_case333]","ES/es","Tue May 13 09:50:30 GMT 2025","failed","Tue May 13 09:51:15 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43977","test_run[test_case313]","DK/da","Tue May 13 09:55:32 GMT 2025","passed","Tue May 13 09:56:16 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42749","test_run[test_case619]","RO/ro","Tue May 13 11:46:04 GMT 2025","passed","Tue May 13 11:46:47 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33647","test_run[test_case517]","NL/nl","Tue May 13 11:22:49 GMT 2025","passed","Tue May 13 11:23:23 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47384","test_run[test_case654]","SE/sv","Tue May 13 11:57:59 GMT 2025","passed","Tue May 13 11:58:46 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40489","test_run[test_case257]","CZ/cs","Tue May 13 10:01:48 GMT 2025","passed","Tue May 13 10:02:28 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44968","test_run[test_case30]","AT/de","Tue May 13 08:16:51 GMT 2025","passed","Tue May 13 08:17:36 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39620","test_run[test_case514]","NL/nl","Tue May 13 11:18:49 GMT 2025","passed","Tue May 13 11:19:29 GMT 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32654","test_run[test_case614]","RO/ro","Tue May 13 11:39:43 GMT 2025","passed","Tue May 13 11:40:16 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35411","test_run[test_case590]","PT/pt","Tue May 13 11:26:42 GMT 2025","passed","Tue May 13 11:27:18 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36240","test_run[test_case542]","NL/nl","Tue May 13 11:13:22 GMT 2025","passed","Tue May 13 11:13:58 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43220","test_run[test_case344]","ES/es","Tue May 13 10:28:36 GMT 2025","failed","Tue May 13 10:29:19 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case10]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34457","test_run[test_case666]","SK/sk","Tue May 13 12:02:57 GMT 2025","passed","Tue May 13 12:03:32 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36651","test_run[test_case528]","NL/nl","Tue May 13 10:56:19 GMT 2025","passed","Tue May 13 10:56:56 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35016","test_run[test_case428]","IT/it","Tue May 13 10:26:55 GMT 2025","passed","Tue May 13 10:27:30 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34662","test_run[test_case459]","LU/de","Tue May 13 10:32:15 GMT 2025","passed","Tue May 13 10:32:50 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42888","test_run[test_case160]","CH/fr","Tue May 13 08:58:29 GMT 2025","failed","Tue May 13 08:59:12 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","1085","test_run[test_case115]","BE/fr","Tue May 13 09:13:43 GMT 2025","skipped","Tue May 13 09:13:44 GMT 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37572","test_run[test_case60]","BE/nl","Tue May 13 08:22:12 GMT 2025","passed","Tue May 13 08:22:49 GMT 2025","C254 - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39554","test_run[test_case248]","CZ/cs","Tue May 13 09:50:41 GMT 2025","passed","Tue May 13 09:51:20 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30359","test_run[test_case156]","CH/fr","Tue May 13 08:44:44 GMT 2025","failed","Tue May 13 08:45:14 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35068","test_run[test_case398]","HU/hu","Tue May 13 10:39:29 GMT 2025","passed","Tue May 13 10:40:04 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39934","test_run[test_case290]","DE/de","Tue May 13 09:35:48 GMT 2025","passed","Tue May 13 09:36:27 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36901","test_run[test_case197]","CH/it","Tue May 13 09:04:39 GMT 2025","passed","Tue May 13 09:05:16 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41381","test_run[test_case235]","GB/en","Tue May 13 09:38:18 GMT 2025","passed","Tue May 13 09:39:00 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50497","test_run[test_case641]","SE/sv","Tue May 13 11:53:49 GMT 2025","passed","Tue May 13 11:54:39 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36774","test_run[test_case674]","SK/sk","Tue May 13 12:03:34 GMT 2025","passed","Tue May 13 12:04:10 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36841","test_run[test_case286]","DE/de","Tue May 13 09:33:20 GMT 2025","passed","Tue May 13 09:33:56 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case21]","","Tue May 13 08:07:22 GMT 2025","passed","Tue May 13 08:07:22 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50085","test_run[test_case173]","CH/fr","Tue May 13 08:37:28 GMT 2025","failed","Tue May 13 08:38:19 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39600","test_run[test_case365]","FR/fr","Tue May 13 09:35:25 GMT 2025","passed","Tue May 13 09:36:04 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41955","test_run[test_case308]","DK/da","Tue May 13 09:51:02 GMT 2025","passed","Tue May 13 09:51:44 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","623","test_run[test_case83]","BE/nl","Tue May 13 08:45:15 GMT 2025","skipped","Tue May 13 08:45:15 GMT 2025","V177-fl - SALOON (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35360","test_run[test_case549]","PL/pl","Tue May 13 11:27:00 GMT 2025","passed","Tue May 13 11:27:36 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34299","test_run[test_case407]","HU/hu","Tue May 13 10:05:26 GMT 2025","passed","Tue May 13 10:06:00 GMT 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34188","test_run[test_case120]","CH/de","Tue May 13 09:17:58 GMT 2025","passed","Tue May 13 09:18:32 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30287","test_run[test_case335]","ES/es","Tue May 13 09:58:03 GMT 2025","failed","Tue May 13 09:58:33 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","9636","test_run[test_case317]","DK/da","Tue May 13 09:25:45 GMT 2025","failed","Tue May 13 09:25:55 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39431","test_run[test_case672]","SK/sk","Tue May 13 12:02:13 GMT 2025","passed","Tue May 13 12:02:53 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45690","test_run[test_case97]","BE/fr","Tue May 13 08:36:50 GMT 2025","failed","Tue May 13 08:37:36 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"❌ Skipping test 'Last Configuration Completed' due to lack of CONFIGURATOR URL.","905","test_run[test_case52]","AT/de","Tue May 13 08:17:23 GMT 2025","skipped","Tue May 13 08:17:24 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46082","test_run[test_case572]","PL/pl","Tue May 13 11:23:23 GMT 2025","failed","Tue May 13 11:24:09 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","7924","test_run[test_case387]","FR/fr","Tue May 13 10:21:19 GMT 2025","failed","Tue May 13 10:21:27 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45959","test_run[test_case336]","ES/es","Tue May 13 10:01:01 GMT 2025","failed","Tue May 13 10:01:47 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40251","test_run[test_case264]","CZ/cs","Tue May 13 10:09:25 GMT 2025","passed","Tue May 13 10:10:05 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33514","test_run[test_case169]","CH/fr","Tue May 13 09:19:17 GMT 2025","passed","Tue May 13 09:19:50 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","9078","test_run[test_case554]","PL/pl","Tue May 13 11:42:18 GMT 2025","failed","Tue May 13 11:42:27 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44826","test_run[test_case47]","AT/de","Tue May 13 08:11:45 GMT 2025","passed","Tue May 13 08:12:30 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40381","test_run[test_case311]","DK/da","Tue May 13 09:53:10 GMT 2025","passed","Tue May 13 09:53:50 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35759","test_run[test_case412]","HU/hu","Tue May 13 10:10:48 GMT 2025","passed","Tue May 13 10:11:23 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37993","test_run[test_case73]","BE/nl","Tue May 13 08:36:59 GMT 2025","passed","Tue May 13 08:37:37 GMT 2025","H247-fl - SUV (MODELS)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32260","test_run[test_case353]","ES/es","Tue May 13 10:57:13 GMT 2025","failed","Tue May 13 10:57:45 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45139","test_run[test_case510]","LU/fr","Tue May 13 11:17:03 GMT 2025","failed","Tue May 13 11:17:48 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37330","test_run[test_case249]","CZ/cs","Tue May 13 09:51:46 GMT 2025","passed","Tue May 13 09:52:23 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case9]","","Tue May 13 08:07:21 GMT 2025","passed","Tue May 13 08:07:21 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32796","test_run[test_case539]","NL/nl","Tue May 13 11:10:27 GMT 2025","passed","Tue May 13 11:11:00 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45443","test_run[test_case159]","CH/fr","Tue May 13 08:55:02 GMT 2025","failed","Tue May 13 08:55:48 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33464","test_run[test_case532]","NL/nl","Tue May 13 11:04:01 GMT 2025","passed","Tue May 13 11:04:35 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39403","test_run[test_case94]","BE/fr","Tue May 13 08:27:15 GMT 2025","passed","Tue May 13 08:27:54 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44166","test_run[test_case568]","PL/pl","Tue May 13 11:54:43 GMT 2025","failed","Tue May 13 11:55:27 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36156","test_run[test_case476]","LU/de","Tue May 13 10:46:08 GMT 2025","passed","Tue May 13 10:46:44 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40658","test_run[test_case254]","CZ/cs","Tue May 13 09:58:35 GMT 2025","passed","Tue May 13 09:59:16 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41512","test_run[test_case145]","CH/de","Tue May 13 08:21:25 GMT 2025","passed","Tue May 13 08:22:06 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45605","test_run[test_case50]","AT/de","Tue May 13 08:15:48 GMT 2025","passed","Tue May 13 08:16:34 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39581","test_run[test_case268]","CZ/cs","Tue May 13 09:14:42 GMT 2025","passed","Tue May 13 09:15:22 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35833","test_run[test_case419]","HU/hu","Tue May 13 10:17:17 GMT 2025","passed","Tue May 13 10:17:53 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39827","test_run[test_case618]","RO/ro","Tue May 13 11:45:25 GMT 2025","passed","Tue May 13 11:46:04 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44999","test_run[test_case314]","DK/da","Tue May 13 09:56:16 GMT 2025","passed","Tue May 13 09:57:01 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38050","test_run[test_case244]","CZ/cs","Tue May 13 09:46:12 GMT 2025","passed","Tue May 13 09:46:50 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40826","test_run[test_case27]","AT/de","Tue May 13 08:14:36 GMT 2025","passed","Tue May 13 08:15:16 GMT 2025","V295 - EQE (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42101","test_run[test_case107]","BE/fr","Tue May 13 08:59:00 GMT 2025","failed","Tue May 13 08:59:43 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34572","test_run[test_case187]","CH/it","Tue May 13 08:56:27 GMT 2025","passed","Tue May 13 08:57:02 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39924","test_run[test_case371]","FR/fr","Tue May 13 09:41:53 GMT 2025","passed","Tue May 13 09:42:33 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40990","test_run[test_case509]","LU/fr","Tue May 13 11:13:52 GMT 2025","failed","Tue May 13 11:14:33 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33939","test_run[test_case267]","CZ/cs","Tue May 13 09:13:18 GMT 2025","passed","Tue May 13 09:13:52 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43583","test_run[test_case307]","DK/da","Tue May 13 09:50:18 GMT 2025","passed","Tue May 13 09:51:02 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38944","test_run[test_case247]","CZ/cs","Tue May 13 09:50:02 GMT 2025","passed","Tue May 13 09:50:41 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33337","test_run[test_case573]","PL/pl","Tue May 13 11:26:34 GMT 2025","failed","Tue May 13 11:27:07 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34725","test_run[test_case605]","RO/ro","Tue May 13 11:40:23 GMT 2025","passed","Tue May 13 11:40:58 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32413","test_run[test_case565]","PL/pl","Tue May 13 11:45:34 GMT 2025","failed","Tue May 13 11:46:07 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39010","test_run[test_case686]","SK/sk","Tue May 13 12:05:59 GMT 2025","passed","Tue May 13 12:06:38 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36673","test_run[test_case189]","CH/it","Tue May 13 08:57:35 GMT 2025","passed","Tue May 13 08:58:11 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35281","test_run[test_case404]","HU/hu","Tue May 13 10:01:38 GMT 2025","passed","Tue May 13 10:02:13 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41262","test_run[test_case405]","HU/hu","Tue May 13 10:02:50 GMT 2025","passed","Tue May 13 10:03:31 GMT 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36963","test_run[test_case429]","IT/it","Tue May 13 10:27:30 GMT 2025","passed","Tue May 13 10:28:07 GMT 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39777","test_run[test_case144]","CH/de","Tue May 13 08:20:45 GMT 2025","passed","Tue May 13 08:21:25 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35544","test_run[test_case597]","PT/pt","Tue May 13 11:33:24 GMT 2025","passed","Tue May 13 11:34:00 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40221","test_run[test_case682]","SK/sk","Tue May 13 12:05:19 GMT 2025","passed","Tue May 13 12:05:59 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39819","test_run[test_case607]","RO/ro","Tue May 13 11:42:42 GMT 2025","passed","Tue May 13 11:43:22 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36436","test_run[test_case261]","CZ/cs","Tue May 13 10:06:50 GMT 2025","passed","Tue May 13 10:07:27 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52608","test_run[test_case656]","SE/sv","Tue May 13 11:58:22 GMT 2025","passed","Tue May 13 11:59:14 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45699","test_run[test_case649]","SE/sv","Tue May 13 11:56:24 GMT 2025","passed","Tue May 13 11:57:09 GMT 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43095","test_run[test_case348]","ES/es","Tue May 13 10:41:22 GMT 2025","failed","Tue May 13 10:42:05 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34246","test_run[test_case276]","DE/de","Tue May 13 09:21:02 GMT 2025","passed","Tue May 13 09:21:36 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35881","test_run[test_case103]","BE/fr","Tue May 13 08:51:02 GMT 2025","passed","Tue May 13 08:51:37 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55343","test_run[test_case388]","FR/fr","Tue May 13 10:24:43 GMT 2025","failed","Tue May 13 10:25:39 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35764","test_run[test_case415]","HU/hu","Tue May 13 10:12:56 GMT 2025","passed","Tue May 13 10:13:31 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35553","test_run[test_case468]","LU/de","Tue May 13 10:34:56 GMT 2025","passed","Tue May 13 10:35:31 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38245","test_run[test_case385]","FR/fr","Tue May 13 10:15:48 GMT 2025","passed","Tue May 13 10:16:26 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","160830","test_run[test_case26]","AT/de","Tue May 13 08:11:55 GMT 2025","passed","Tue May 13 08:14:36 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32879","test_run[test_case381]","FR/fr","Tue May 13 10:11:05 GMT 2025","failed","Tue May 13 10:11:37 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40157","test_run[test_case90]","BE/fr","Tue May 13 08:20:00 GMT 2025","passed","Tue May 13 08:20:40 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34798","test_run[test_case351]","ES/es","Tue May 13 10:50:20 GMT 2025","passed","Tue May 13 10:50:55 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
