"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42655","test_run[test_case62]","BE/nl","Sun May 04 07:09:01 GMT 2025","passed","Sun May 04 07:09:43 GMT 2025","C167-fl - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31712","test_run[test_case565]","PT/pt","Sun May 04 10:01:19 GMT 2025","passed","Sun May 04 10:01:50 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44631","test_run[test_case350]","FR/fr","Sun May 04 08:29:58 GMT 2025","failed","Sun May 04 08:30:43 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42287","test_run[test_case149]","CH/fr","Sun May 04 07:24:45 GMT 2025","failed","Sun May 04 07:25:28 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41679","test_run[test_case611]","SE/sv","Sun May 04 10:24:55 GMT 2025","passed","Sun May 04 10:25:36 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32788","test_run[test_case475]","LU/fr","Sun May 04 09:14:06 GMT 2025","passed","Sun May 04 09:14:38 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33417","test_run[test_case657]","SK/sk","Sun May 04 10:38:05 GMT 2025","passed","Sun May 04 10:38:38 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35949","test_run[test_case442]","LU/de","Sun May 04 09:15:08 GMT 2025","passed","Sun May 04 09:15:44 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30577","test_run[test_case373]","HU/hu","Sun May 04 09:02:53 GMT 2025","passed","Sun May 04 09:03:23 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34109","test_run[test_case66]","BE/nl","Sun May 04 07:13:40 GMT 2025","passed","Sun May 04 07:14:14 GMT 2025","X294 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33508","test_run[test_case496]","NL/nl","Sun May 04 09:38:32 GMT 2025","passed","Sun May 04 09:39:05 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32400","test_run[test_case120]","CH/de","Sun May 04 08:13:55 GMT 2025","passed","Sun May 04 08:14:27 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34215","test_run[test_case507]","NL/nl","Sun May 04 09:27:48 GMT 2025","passed","Sun May 04 09:28:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36580","test_run[test_case215]","GB/en","Sun May 04 07:42:07 GMT 2025","passed","Sun May 04 07:42:43 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31409","test_run[test_case654]","SK/sk","Sun May 04 10:37:00 GMT 2025","passed","Sun May 04 10:37:31 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29033","test_run[test_case253]","CZ/cs","Sun May 04 08:05:52 GMT 2025","passed","Sun May 04 08:06:21 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35077","test_run[test_case635]","SK/sk","Sun May 04 10:32:44 GMT 2025","passed","Sun May 04 10:33:19 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","1","test_run[test_case5]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31051","test_run[test_case245]","CZ/cs","Sun May 04 08:28:49 GMT 2025","passed","Sun May 04 08:29:20 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33550","test_run[test_case369]","HU/hu","Sun May 04 09:00:12 GMT 2025","passed","Sun May 04 09:00:45 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29231","test_run[test_case558]","PT/pt","Sun May 04 09:56:31 GMT 2025","passed","Sun May 04 09:57:00 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32547","test_run[test_case370]","HU/hu","Sun May 04 09:00:45 GMT 2025","passed","Sun May 04 09:01:18 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37722","test_run[test_case653]","SK/sk","Sun May 04 10:37:27 GMT 2025","passed","Sun May 04 10:38:05 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","721","test_run[test_case145]","CH/de","Sun May 04 07:12:09 GMT 2025","skipped","Sun May 04 07:12:10 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","25251","test_run[test_case110]","BE/fr","Sun May 04 08:03:01 GMT 2025","failed","Sun May 04 08:03:26 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43231","test_run[test_case167]","CH/fr","Sun May 04 07:29:20 GMT 2025","failed","Sun May 04 07:30:03 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47744","test_run[test_case341]","FR/fr","Sun May 04 10:12:05 GMT 2025","failed","Sun May 04 10:12:53 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30275","test_run[test_case414]","IT/it","Sun May 04 08:57:07 GMT 2025","passed","Sun May 04 08:57:37 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39421","test_run[test_case471]","LU/fr","Sun May 04 09:49:26 GMT 2025","failed","Sun May 04 09:50:05 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33097","test_run[test_case222]","GB/en","Sun May 04 07:57:32 GMT 2025","passed","Sun May 04 07:58:05 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39370","test_run[test_case612]","SE/sv","Sun May 04 10:26:19 GMT 2025","passed","Sun May 04 10:26:58 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35706","test_run[test_case340]","FR/fr","Sun May 04 10:07:53 GMT 2025","passed","Sun May 04 10:08:29 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31389","test_run[test_case184]","CH/it","Sun May 04 08:00:26 GMT 2025","passed","Sun May 04 08:00:58 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34057","test_run[test_case168]","CH/fr","Sun May 04 07:30:03 GMT 2025","passed","Sun May 04 07:30:37 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42555","test_run[test_case109]","BE/fr","Sun May 04 07:59:08 GMT 2025","failed","Sun May 04 07:59:51 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","716","test_run[test_case299]","DK/da","Sun May 04 08:46:54 GMT 2025","skipped","Sun May 04 08:46:55 GMT 2025","Z232 - NEW (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45484","test_run[test_case228]","GB/en","Sun May 04 08:04:54 GMT 2025","failed","Sun May 04 08:05:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30375","test_run[test_case508]","NL/nl","Sun May 04 09:28:22 GMT 2025","passed","Sun May 04 09:28:52 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42081","test_run[test_case171]","CH/fr","Sun May 04 07:38:21 GMT 2025","failed","Sun May 04 07:39:04 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42998","test_run[test_case628]","SE/sv","Sun May 04 10:32:19 GMT 2025","passed","Sun May 04 10:33:02 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33159","test_run[test_case449]","LU/de","Sun May 04 09:01:49 GMT 2025","passed","Sun May 04 09:02:22 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43434","test_run[test_case39]","AT/de","Sun May 04 07:12:24 GMT 2025","passed","Sun May 04 07:13:07 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42951","test_run[test_case343]","FR/fr","Sun May 04 10:17:34 GMT 2025","failed","Sun May 04 10:18:17 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32208","test_run[test_case202]","CH/it","Sun May 04 07:29:47 GMT 2025","passed","Sun May 04 07:30:20 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29361","test_run[test_case560]","PT/pt","Sun May 04 09:57:55 GMT 2025","passed","Sun May 04 09:58:24 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30418","test_run[test_case119]","CH/de","Sun May 04 08:13:24 GMT 2025","passed","Sun May 04 08:13:55 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47739","test_run[test_case345]","FR/fr","Sun May 04 10:22:17 GMT 2025","failed","Sun May 04 10:23:05 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40154","test_run[test_case627]","SE/sv","Sun May 04 10:31:39 GMT 2025","passed","Sun May 04 10:32:19 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30395","test_run[test_case410]","IT/it","Sun May 04 08:53:29 GMT 2025","passed","Sun May 04 08:53:59 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26155","test_run[test_case327]","ES/es","Sun May 04 09:48:57 GMT 2025","failed","Sun May 04 09:49:23 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41257","test_run[test_case101]","BE/fr","Sun May 04 07:40:57 GMT 2025","failed","Sun May 04 07:41:38 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39334","test_run[test_case608]","SE/sv","Sun May 04 10:22:55 GMT 2025","passed","Sun May 04 10:23:34 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33128","test_run[test_case200]","CH/it","Sun May 04 07:28:40 GMT 2025","passed","Sun May 04 07:29:14 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31252","test_run[test_case580]","RO/ro","Sun May 04 10:09:24 GMT 2025","passed","Sun May 04 10:09:55 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","622","test_run[test_case52]","AT/de","Sun May 04 07:01:53 GMT 2025","skipped","Sun May 04 07:01:54 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36835","test_run[test_case225]","GB/en","Sun May 04 07:59:12 GMT 2025","passed","Sun May 04 07:59:49 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31809","test_run[test_case396]","IT/it","Sun May 04 08:44:29 GMT 2025","passed","Sun May 04 08:45:00 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31046","test_run[test_case258]","CZ/cs","Sun May 04 08:10:04 GMT 2025","passed","Sun May 04 08:10:35 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34316","test_run[test_case190]","CH/it","Sun May 04 08:07:01 GMT 2025","passed","Sun May 04 08:07:35 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","738","test_run[test_case573]","PT/pt","Sun May 04 10:05:48 GMT 2025","skipped","Sun May 04 10:05:49 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32700","test_run[test_case505]","NL/nl","Sun May 04 09:26:39 GMT 2025","passed","Sun May 04 09:27:12 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31104","test_run[test_case545]","PT/pt","Sun May 04 10:16:35 GMT 2025","passed","Sun May 04 10:17:06 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50636","test_run[test_case29]","AT/de","Sun May 04 07:01:42 GMT 2025","passed","Sun May 04 07:02:33 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34865","test_run[test_case206]","CH/it","Sun May 04 07:33:22 GMT 2025","passed","Sun May 04 07:33:57 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35903","test_run[test_case338]","FR/fr","Sun May 04 10:02:58 GMT 2025","passed","Sun May 04 10:03:34 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40766","test_run[test_case106]","BE/fr","Sun May 04 07:50:23 GMT 2025","failed","Sun May 04 07:51:04 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29381","test_run[test_case121]","CH/de","Sun May 04 08:14:27 GMT 2025","passed","Sun May 04 08:14:57 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29293","test_run[test_case400]","IT/it","Sun May 04 08:47:35 GMT 2025","passed","Sun May 04 08:48:04 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30365","test_run[test_case492]","NL/nl","Sun May 04 09:36:27 GMT 2025","passed","Sun May 04 09:36:57 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34693","test_run[test_case273]","DK/da","Sun May 04 08:20:18 GMT 2025","passed","Sun May 04 08:20:53 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48276","test_run[test_case529]","PL/pl","Sun May 04 10:24:35 GMT 2025","failed","Sun May 04 10:25:24 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47566","test_run[test_case339]","FR/fr","Sun May 04 10:07:05 GMT 2025","failed","Sun May 04 10:07:53 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29184","test_run[test_case570]","PT/pt","Sun May 04 10:04:46 GMT 2025","passed","Sun May 04 10:05:16 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","616","test_run[test_case360]","FR/fr","Sun May 04 08:55:04 GMT 2025","skipped","Sun May 04 08:55:05 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1506","test_run[test_case50]","AT/de","Sun May 04 07:01:51 GMT 2025","skipped","Sun May 04 07:01:52 GMT 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28980","test_run[test_case411]","IT/it","Sun May 04 08:53:59 GMT 2025","passed","Sun May 04 08:54:28 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30904","test_run[test_case594]","RO/ro","Sun May 04 10:19:12 GMT 2025","passed","Sun May 04 10:19:43 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32896","test_run[test_case584]","RO/ro","Sun May 04 10:16:05 GMT 2025","passed","Sun May 04 10:16:38 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48557","test_run[test_case22]","AT/de","Sun May 04 06:52:23 GMT 2025","passed","Sun May 04 06:53:12 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29898","test_run[test_case661]","SK/sk","Sun May 04 10:39:12 GMT 2025","passed","Sun May 04 10:39:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49125","test_run[test_case24]","AT/de","Sun May 04 06:54:50 GMT 2025","passed","Sun May 04 06:55:39 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32208","test_run[test_case498]","NL/nl","Sun May 04 09:19:33 GMT 2025","passed","Sun May 04 09:20:05 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32758","test_run[test_case634]","SK/sk","Sun May 04 10:32:11 GMT 2025","passed","Sun May 04 10:32:44 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31994","test_run[test_case193]","CH/it","Sun May 04 08:09:11 GMT 2025","passed","Sun May 04 08:09:43 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33899","test_run[test_case335]","FR/fr","Sun May 04 10:01:15 GMT 2025","passed","Sun May 04 10:01:49 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37191","test_run[test_case146]","CH/fr","Sun May 04 07:12:52 GMT 2025","passed","Sun May 04 07:13:29 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35825","test_run[test_case234]","GB/en","Sun May 04 08:23:18 GMT 2025","passed","Sun May 04 08:23:54 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27462","test_run[test_case219]","GB/en","Sun May 04 07:52:19 GMT 2025","failed","Sun May 04 07:52:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case7]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","448","test_run[test_case481]","LU/fr","Sun May 04 09:30:36 GMT 2025","skipped","Sun May 04 09:30:37 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43637","test_run[test_case37]","AT/de","Sun May 04 07:09:57 GMT 2025","passed","Sun May 04 07:10:41 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46352","test_run[test_case348]","FR/fr","Sun May 04 08:23:23 GMT 2025","failed","Sun May 04 08:24:09 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32022","test_run[test_case260]","CZ/cs","Sun May 04 08:12:15 GMT 2025","passed","Sun May 04 08:12:47 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51108","test_run[test_case46]","AT/de","Sun May 04 06:57:38 GMT 2025","passed","Sun May 04 06:58:29 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32567","test_run[test_case446]","LU/de","Sun May 04 09:17:51 GMT 2025","passed","Sun May 04 09:18:23 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30607","test_run[test_case401]","IT/it","Sun May 04 08:48:04 GMT 2025","passed","Sun May 04 08:48:35 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32400","test_run[test_case246]","CZ/cs","Sun May 04 08:29:20 GMT 2025","passed","Sun May 04 08:29:52 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28928","test_run[test_case406]","IT/it","Sun May 04 08:51:23 GMT 2025","passed","Sun May 04 08:51:52 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54657","test_run[test_case25]","AT/de","Sun May 04 06:56:30 GMT 2025","passed","Sun May 04 06:57:25 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47063","test_run[test_case358]","FR/fr","Sun May 04 08:53:40 GMT 2025","failed","Sun May 04 08:54:27 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","66425","test_run[test_case38]","AT/de","Sun May 04 07:10:41 GMT 2025","passed","Sun May 04 07:11:47 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31646","test_run[test_case547]","PT/pt","Sun May 04 10:17:38 GMT 2025","passed","Sun May 04 10:18:09 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34493","test_run[test_case601]","RO/ro","Sun May 04 10:21:19 GMT 2025","passed","Sun May 04 10:21:54 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32133","test_run[test_case80]","BE/nl","Sun May 04 07:22:46 GMT 2025","passed","Sun May 04 07:23:19 GMT 2025","A236 - CABRIOLET-ROADSTER (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39247","test_run[test_case325]","ES/es","Sun May 04 09:42:06 GMT 2025","failed","Sun May 04 09:42:45 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35271","test_run[test_case656]","SK/sk","Sun May 04 10:37:31 GMT 2025","passed","Sun May 04 10:38:06 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35447","test_run[test_case210]","GB/en","Sun May 04 07:38:14 GMT 2025","passed","Sun May 04 07:38:50 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32906","test_run[test_case593]","RO/ro","Sun May 04 10:18:39 GMT 2025","passed","Sun May 04 10:19:12 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","26337","test_run[test_case153]","CH/fr","Sun May 04 07:34:48 GMT 2025","failed","Sun May 04 07:35:14 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33781","test_run[test_case639]","SK/sk","Sun May 04 10:33:50 GMT 2025","passed","Sun May 04 10:34:24 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41691","test_run[test_case320]","ES/es","Sun May 04 09:22:27 GMT 2025","failed","Sun May 04 09:23:08 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46127","test_run[test_case479]","LU/fr","Sun May 04 09:29:15 GMT 2025","failed","Sun May 04 09:30:01 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38476","test_run[test_case140]","CH/de","Sun May 04 07:07:35 GMT 2025","passed","Sun May 04 07:08:13 GMT 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31682","test_run[test_case643]","SK/sk","Sun May 04 10:34:44 GMT 2025","passed","Sun May 04 10:35:16 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","1022","test_run[test_case51]","AT/de","Sun May 04 07:01:52 GMT 2025","skipped","Sun May 04 07:01:53 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32089","test_run[test_case503]","NL/nl","Sun May 04 09:25:34 GMT 2025","passed","Sun May 04 09:26:07 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
