"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30633","test_run[test_case577]","RO/ro","Sun May 04 10:07:21 GMT 2025","passed","Sun May 04 10:07:52 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39077","test_run[test_case144]","CH/de","Sun May 04 07:11:30 GMT 2025","passed","Sun May 04 07:12:09 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32196","test_run[test_case407]","IT/it","Sun May 04 08:51:52 GMT 2025","passed","Sun May 04 08:52:24 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35266","test_run[test_case195]","CH/it","Sun May 04 08:10:16 GMT 2025","passed","Sun May 04 08:10:51 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30705","test_run[test_case574]","RO/ro","Sun May 04 10:05:49 GMT 2025","passed","Sun May 04 10:06:20 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35044","test_run[test_case90]","BE/fr","Sun May 04 07:12:55 GMT 2025","failed","Sun May 04 07:13:30 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30622","test_run[test_case596]","RO/ro","Sun May 04 10:20:14 GMT 2025","passed","Sun May 04 10:20:45 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33034","test_run[test_case585]","RO/ro","Sun May 04 10:16:38 GMT 2025","passed","Sun May 04 10:17:11 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28764","test_run[test_case404]","IT/it","Sun May 04 08:49:37 GMT 2025","passed","Sun May 04 08:50:06 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42281","test_run[test_case630]","SE/sv","Sun May 04 10:30:07 GMT 2025","passed","Sun May 04 10:30:49 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34753","test_run[test_case480]","LU/fr","Sun May 04 09:30:01 GMT 2025","passed","Sun May 04 09:30:36 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38656","test_run[test_case285]","DK/da","Sun May 04 08:28:52 GMT 2025","passed","Sun May 04 08:29:30 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39747","test_run[test_case346]","FR/fr","Sun May 04 10:23:05 GMT 2025","passed","Sun May 04 10:23:44 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30254","test_run[test_case439]","LU/de","Sun May 04 09:13:32 GMT 2025","passed","Sun May 04 09:14:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40763","test_run[test_case173]","CH/fr","Sun May 04 07:46:27 GMT 2025","failed","Sun May 04 07:47:07 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44310","test_run[test_case531]","PL/pl","Sun May 04 10:33:11 GMT 2025","failed","Sun May 04 10:33:56 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35578","test_run[test_case647]","SK/sk","Sun May 04 10:35:16 GMT 2025","passed","Sun May 04 10:35:51 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43849","test_run[test_case614]","SE/sv","Sun May 04 10:25:02 GMT 2025","passed","Sun May 04 10:25:46 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27731","test_run[test_case527]","PL/pl","Sun May 04 10:16:09 GMT 2025","failed","Sun May 04 10:16:37 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case0]","","Sun May 04 06:51:18 GMT 2025","passed","Sun May 04 06:51:18 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29783","test_run[test_case566]","PT/pt","Sun May 04 10:01:50 GMT 2025","passed","Sun May 04 10:02:20 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30293","test_run[test_case591]","RO/ro","Sun May 04 10:20:17 GMT 2025","passed","Sun May 04 10:20:48 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45815","test_run[test_case631]","SE/sv","Sun May 04 10:30:49 GMT 2025","passed","Sun May 04 10:31:35 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38472","test_run[test_case332]","FR/fr","Sun May 04 09:54:49 GMT 2025","passed","Sun May 04 09:55:28 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42824","test_run[test_case458]","LU/fr","Sun May 04 09:20:13 GMT 2025","failed","Sun May 04 09:20:55 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43792","test_run[test_case317]","ES/es","Sun May 04 09:10:27 GMT 2025","failed","Sun May 04 09:11:11 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31398","test_run[test_case378]","HU/hu","Sun May 04 09:05:59 GMT 2025","passed","Sun May 04 09:06:31 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34044","test_run[test_case500]","NL/nl","Sun May 04 09:23:55 GMT 2025","passed","Sun May 04 09:24:29 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41433","test_run[test_case316]","ES/es","Sun May 04 09:06:25 GMT 2025","failed","Sun May 04 09:07:07 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case17]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31178","test_run[test_case402]","IT/it","Sun May 04 08:48:35 GMT 2025","passed","Sun May 04 08:49:06 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30823","test_run[test_case191]","CH/it","Sun May 04 08:07:35 GMT 2025","passed","Sun May 04 08:08:06 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33811","test_run[test_case438]","LU/de","Sun May 04 09:12:59 GMT 2025","passed","Sun May 04 09:13:32 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30430","test_run[test_case433]","LU/de","Sun May 04 09:07:20 GMT 2025","passed","Sun May 04 09:07:50 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49027","test_run[test_case32]","AT/de","Sun May 04 07:05:15 GMT 2025","passed","Sun May 04 07:06:04 GMT 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32871","test_run[test_case92]","BE/fr","Sun May 04 07:14:38 GMT 2025","passed","Sun May 04 07:15:11 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43534","test_run[test_case148]","CH/fr","Sun May 04 07:20:45 GMT 2025","failed","Sun May 04 07:21:29 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43650","test_run[test_case61]","BE/nl","Sun May 04 07:08:17 GMT 2025","passed","Sun May 04 07:09:01 GMT 2025","W214 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41409","test_run[test_case304]","ES/es","Sun May 04 08:17:52 GMT 2025","failed","Sun May 04 08:18:33 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42285","test_run[test_case478]","LU/fr","Sun May 04 09:24:57 GMT 2025","failed","Sun May 04 09:25:39 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37254","test_run[test_case334]","FR/fr","Sun May 04 10:00:37 GMT 2025","passed","Sun May 04 10:01:15 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
